| 航班号 		| 来自于 		| 预计到达 	| 实际到达 	| 备注 	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|FM-9069		|上海市浦东机场	|00:40	|00:36	|null	|
|FM-9069		|上海市浦东机场	|00:40	|00:36	|null	|
|FM-9069		|上海市浦东机场	|00:40	|00:36	|null	|
|GS-7876		|昆明市巫家坝国际机场	|00:40	|00:39	|null	|
|GS-7876		|昆明市巫家坝国际机场	|00:40	|00:39	|null	|
|GS-7876		|昆明市巫家坝国际机场	|00:40	|00:39	|null	|
|GS-6512		|天津市滨海国际机场	|null	|null	|null	|
|GS-7876		|昆明市巫家坝国际机场	|00:40	|00:39	|null	|
|GS-7876		|昆明市巫家坝国际机场	|00:40	|00:39	|null	|
|SL-963		|天津市滨海国际机场	|null	|null	|null	|
|SL-963		|天津市滨海国际机场	|null	|null	|null	|
|SL-963		|天津市滨海国际机场	|null	|null	|null	|
|MF-8140		|厦门市高崎国际机场	|00:50	|00:47	|null	|
|MF-8140		|厦门市高崎国际机场	|00:50	|00:47	|null	|
|MF-8469		|天津市滨海国际机场	|null	|null	|null	|
|MF-8140		|厦门市高崎国际机场	|00:50	|00:47	|null	|
|MF-8140		|厦门市高崎国际机场	|00:50	|00:47	|null	|
|MF-8140		|厦门市高崎国际机场	|00:50	|00:47	|null	|
|SL-963		|天津市滨海国际机场	|null	|null	|null	|
|SL-963		|天津市滨海国际机场	|null	|null	|null	|
|SL-963		|天津市滨海国际机场	|null	|null	|null	|
|JT-2656		|天津市滨海国际机场	|null	|null	|null	|
|JT-2656		|天津市滨海国际机场	|null	|null	|null	|
|JT-2656		|天津市滨海国际机场	|null	|null	|null	|
|JT-2656		|天津市滨海国际机场	|null	|null	|null	|
|E3-734		|天津市滨海国际机场	|null	|null	|null	|
|E3-734		|天津市滨海国际机场	|null	|null	|null	|
|E3-734		|天津市滨海国际机场	|null	|null	|null	|
|TR-139		|天津市滨海国际机场	|null	|null	|null	|
|SL-963		|天津市滨海国际机场	|null	|null	|null	|
|SL-963		|天津市滨海国际机场	|null	|null	|null	|
|SL-963		|天津市滨海国际机场	|null	|null	|null	|
|SL-963		|天津市滨海国际机场	|null	|null	|null	|
|Y8-7492		|天津市滨海国际机场	|null	|null	|null	|
|Y8-7492		|天津市滨海国际机场	|null	|null	|null	|
|MF-8314		|广州市白云国际机场	|01:10	|01:21	|null	|
|MF-8314		|广州市白云国际机场	|01:10	|01:21	|null	|
|MF-8314		|广州市白云国际机场	|01:10	|01:21	|null	|
|MF-8297		|天津市滨海国际机场	|null	|null	|null	|
|MF-8314		|广州市白云国际机场	|01:10	|01:21	|null	|
|MF-8314		|广州市白云国际机场	|01:10	|01:21	|null	|
|JR-1602		|榆林市西沙机场	|02:05	|null	|null	|
|JR-1602		|榆林市西沙机场	|02:05	|null	|null	|
|JR-1601		|天津市滨海国际机场	|null	|null	|null	|
|JR-1602		|榆林市西沙机场	|02:05	|null	|null	|
|JR-1602		|榆林市西沙机场	|02:05	|null	|null	|
|CF-9101		|天津市滨海国际机场	|null	|null	|null	|
|CF-9101		|天津市滨海国际机场	|null	|null	|null	|
|G5-2841		|包头市海兰泡机场	|01:50	|01:33	|null	|
|G5-2841		|包头市海兰泡机场	|01:50	|01:33	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|G5-2841		|包头市海兰泡机场	|01:50	|01:33	|null	|
|G5-2841		|包头市海兰泡机场	|01:50	|01:33	|null	|
|G5-2841		|包头市海兰泡机场	|01:50	|01:33	|null	|
|GS-7892		|厦门市高崎国际机场	|01:40	|01:40	|null	|
|GS-7892		|厦门市高崎国际机场	|01:40	|01:40	|null	|
|GS-7892		|厦门市高崎国际机场	|01:40	|01:40	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|GS-7892		|厦门市高崎国际机场	|01:40	|01:40	|null	|
|GS-7892		|厦门市高崎国际机场	|01:40	|01:40	|null	|
|TR-138		|新加坡樟宜机场	|07:25	|null	|null	|
|TR-138		|新加坡樟宜机场	|07:25	|null	|null	|
|TR-139		|天津市滨海国际机场	|null	|null	|null	|
|TR-138		|新加坡樟宜机场	|07:25	|null	|null	|
|TR-138		|新加坡樟宜机场	|07:25	|null	|null	|
|BK-2940		|海口市美兰国际机场	|02:00	|02:01	|null	|
|BK-2940		|海口市美兰国际机场	|02:00	|02:01	|null	|
|BK-3103		|天津市滨海国际机场	|null	|null	|null	|
|BK-2940		|海口市美兰国际机场	|02:00	|02:01	|null	|
|BK-2940		|海口市美兰国际机场	|02:00	|02:01	|null	|
|BK-2940		|海口市美兰国际机场	|02:00	|02:01	|null	|
|JR-1602		|榆林市西沙机场	|02:05	|02:08	|null	|
|JR-1602		|榆林市西沙机场	|02:05	|02:08	|null	|
|JR-1601		|天津市滨海国际机场	|null	|null	|null	|
|JR-1602		|榆林市西沙机场	|02:05	|02:08	|null	|
|JR-1602		|榆林市西沙机场	|02:05	|02:08	|null	|
|JR-1602		|榆林市西沙机场	|02:05	|02:08	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|FM-9763		|塞班国际机场	|04:50	|05:10	|null	|
|FM-9763		|塞班国际机场	|04:50	|05:10	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|CA-1245		|天津市滨海国际机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|GS-7803		|天津市滨海国际机场	|null	|null	|null	|
|GS-7839		|天津市滨海国际机场	|null	|null	|null	|
|BK-2859		|天津市滨海国际机场	|null	|null	|null	|
|BK-2859		|天津市滨海国际机场	|null	|null	|null	|
|BK-2859		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|GS-7881		|天津市滨海国际机场	|null	|null	|null	|
|CA-1427		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|JR-1601		|天津市滨海国际机场	|null	|null	|null	|
|GS-7993		|天津市滨海国际机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|JR-1601		|天津市滨海国际机场	|null	|null	|null	|
|JR-1601		|天津市滨海国际机场	|null	|null	|null	|
|GS-7993		|天津市滨海国际机场	|null	|null	|null	|
|GS-7993		|天津市滨海国际机场	|null	|null	|null	|
|CF-9102		|南京市禄口国际机场	|07:30	|null	|null	|
|CF-9102		|南京市禄口国际机场	|07:30	|null	|null	|
|CF-9111		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|MF-8313		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|BK-2717		|天津市滨海国际机场	|null	|null	|null	|
|GS-7817		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|MF-8313		|天津市滨海国际机场	|null	|null	|null	|
|MF-8313		|天津市滨海国际机场	|null	|null	|null	|
|BK-2717		|天津市滨海国际机场	|null	|null	|null	|
|BK-2717		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|CA-103		|天津市滨海国际机场	|null	|null	|null	|
|TR-139		|天津市滨海国际机场	|null	|null	|null	|
|CA-1371		|天津市滨海国际机场	|null	|null	|null	|
|GS-7915		|天津市滨海国际机场	|null	|null	|null	|
|CA-103		|天津市滨海国际机场	|null	|null	|null	|
|CA-103		|天津市滨海国际机场	|null	|null	|null	|
|TR-139		|天津市滨海国际机场	|null	|null	|null	|
|TR-139		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|GS-7879		|天津市滨海国际机场	|null	|null	|null	|
|CA-1679		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|CA-1533		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|GS-7834		|霍林郭勒机场	|null	|null	|null	|
|GS-7834		|霍林郭勒机场	|null	|null	|null	|
|GS-7834		|霍林郭勒机场	|null	|null	|null	|
|GS-7837		|天津市滨海国际机场	|null	|null	|null	|
|GS-6509		|天津市滨海国际机场	|null	|null	|null	|
|GS-7858		|昆明市巫家坝国际机场	|null	|null	|null	|
|GS-7837		|天津市滨海国际机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-6509		|天津市滨海国际机场	|null	|null	|null	|
|GS-7858		|昆明市巫家坝国际机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7834		|霍林郭勒机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7837		|天津市滨海国际机场	|null	|null	|null	|
|GS-7837		|天津市滨海国际机场	|null	|null	|null	|
|GS-7834		|霍林郭勒机场	|null	|null	|null	|
|GS-6509		|天津市滨海国际机场	|null	|null	|null	|
|GS-7858		|昆明市巫家坝国际机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7838		|大同市怀仁机场	|null	|null	|null	|
|GS-7834		|霍林郭勒机场	|null	|null	|null	|
|GS-7837		|天津市滨海国际机场	|null	|null	|null	|
|GS-6509		|天津市滨海国际机场	|null	|null	|null	|
|GS-7858		|昆明市巫家坝国际机场	|null	|null	|null	|
|GS-7837		|天津市滨海国际机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7816		|温州市永强机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7816		|温州市永强机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7849		|天津市滨海国际机场	|null	|null	|null	|
|GS-7850		|西安市咸阳国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|CA-1245		|天津市滨海国际机场	|null	|null	|null	|
|GS-7854		|汕头市外砂机场	|null	|null	|null	|
|CA-1245		|天津市滨海国际机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|CA-1245		|天津市滨海国际机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7892		|厦门市高崎国际机场	|null	|null	|null	|
|GS-7977		|天津市滨海国际机场	|null	|null	|null	|
|GS-7889		|天津市滨海国际机场	|null	|null	|null	|
|GS-7977		|天津市滨海国际机场	|null	|null	|null	|
|GS-7889		|天津市滨海国际机场	|null	|null	|null	|
|GS-7977		|天津市滨海国际机场	|null	|null	|null	|
|GS-7890		|厦门市高崎国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7890		|厦门市高崎国际机场	|null	|null	|null	|
|AQ-1067		|贵阳市龙洞堡机场	|null	|null	|null	|
|AQ-1056		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7890		|厦门市高崎国际机场	|null	|null	|null	|
|AQ-1067		|贵阳市龙洞堡机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|AQ-1056		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7890		|厦门市高崎国际机场	|null	|null	|null	|
|AQ-1067		|贵阳市龙洞堡机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|AQ-1056		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7890		|厦门市高崎国际机场	|null	|null	|null	|
|AQ-1067		|贵阳市龙洞堡机场	|null	|null	|null	|
|AQ-1056		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|HU-7792		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|3U-8349		|天津市滨海国际机场	|null	|null	|null	|
|FU-6602		|天津市滨海国际机场	|null	|null	|null	|
|HU-7630		|天津市滨海国际机场	|null	|null	|null	|
|FU-6570		|天津市滨海国际机场	|null	|null	|null	|
|HU-7201		|天津市滨海国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7889		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|BK-2736		|长沙市黄花国际机场	|08:30	|null	|null	|
|BK-2736		|长沙市黄花国际机场	|08:30	|null	|null	|
|BK-3025		|天津市滨海国际机场	|null	|null	|null	|
|BK-2736		|长沙市黄花国际机场	|08:30	|null	|null	|
|BK-2736		|长沙市黄花国际机场	|08:30	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|BK-2833		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|BK-2833		|天津市滨海国际机场	|null	|null	|null	|
|BK-2833		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|GS-7916		|海拉尔市东山机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7892		|厦门市高崎国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6894		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6894		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6894		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|BK-2877		|天津市滨海国际机场	|null	|null	|null	|
|CA-1245		|天津市滨海国际机场	|null	|null	|null	|
|CA-1245		|天津市滨海国际机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|CA-1245		|天津市滨海国际机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|AQ-1055		|广州市白云国际机场	|09:20	|null	|null	|
|AQ-1055		|广州市白云国际机场	|09:20	|null	|null	|
|MU-5751		|潞西市芒市机场	|00:15	|00:29	|null	|
|MU-5752		|天津市滨海国际机场	|null	|null	|null	|
|AQ-1055		|广州市白云国际机场	|09:20	|null	|null	|
|AQ-1068		|天津市滨海国际机场	|null	|null	|null	|
|AQ-1055		|广州市白云国际机场	|09:20	|null	|null	|
|CA-171		|天津市滨海国际机场	|null	|null	|null	|
|CA-1663		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|CA-171		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|CA-171		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|JD-5717		|广州市白云国际机场	|09:25	|null	|null	|
|JD-5717		|广州市白云国际机场	|09:25	|null	|null	|
|JD-5717		|广州市白云国际机场	|09:25	|null	|null	|
|JD-5196		|天津市滨海国际机场	|null	|null	|null	|
|JD-5717		|广州市白云国际机场	|09:25	|null	|null	|
|CA-1427		|天津市滨海国际机场	|null	|null	|null	|
|3U-8353		|天津市滨海国际机场	|null	|null	|null	|
|CA-1427		|天津市滨海国际机场	|null	|null	|null	|
|3U-8353		|天津市滨海国际机场	|null	|null	|null	|
|3U-8353		|天津市滨海国际机场	|null	|null	|null	|
|CA-1427		|天津市滨海国际机场	|null	|null	|null	|
|CA-1427		|天津市滨海国际机场	|null	|null	|null	|
|CA-1427		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|3U-8357		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|JR-1595		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9797		|泉州市晋江机场	|09:15	|null	|null	|
|ZH-9797		|泉州市晋江机场	|09:15	|null	|null	|
|ZH-9798		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9797		|泉州市晋江机场	|09:15	|null	|null	|
|ZH-9797		|泉州市晋江机场	|09:15	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|MU-5752		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|MU-5752		|天津市滨海国际机场	|null	|null	|null	|
|MU-5752		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|KN-2217		|天津市滨海国际机场	|null	|null	|null	|
|CA-1371		|天津市滨海国际机场	|null	|null	|null	|
|CA-1371		|天津市滨海国际机场	|null	|null	|null	|
|CA-1371		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|BK-2787		|广州市白云国际机场	|09:35	|null	|null	|
|BK-2787		|广州市白云国际机场	|09:35	|null	|null	|
|BK-2787		|广州市白云国际机场	|09:35	|null	|null	|
|BK-2851		|天津市滨海国际机场	|null	|null	|null	|
